Quiz 1,Quiz 2,Quiz 3,Quiz 4,Quiz 5,Quiz 6,Quiz 7,Quiz 8,Quiz 9,Quiz 10,still Quiz 10,Quiz 11,Quiz 12,Quiz 13,Quiz 14,Quiz 15,Quiz 16,Quiz 17,Quiz 18,Quiz 19,Quiz 20,Quiz 21,Quiz 22,Quiz 23,Quiz 24,Quiz 25,Quiz 26,Quiz 27,Quiz 28
cognates,cognates,cognates,core,cognates,cognates,cognates,cognates,core,core,,cognates,cognates,core,core,cognates,cognates,cognates,core,core,cognates,core,core,core,core,core,core,core,core
"familia, familiae, f.","insulto, insultare, insultavi, insultatus","poeta, poetae m.","adiuvo, adiuvare, adiuvi, adiutus","autumnus, autumni, m.","exemplum, exempli, n.","barbarus, barbara, barbarum","appareo, apparēre, apparui, apparitus",aliquid,"unus, una, unum","primus, prima, primum",in,"addo, addere, addidi, additus","accipio, accipere, accepi, acceptus","cogo, cogere, coegi, coactus","honor, honoris, m.","animal, animalis, n.","civilis, civilie","arbor, arboris, f.","ars, artis, f.","senatus, senatūs, m.","albus, alba, album","hic, haec, hoc","ego (mihi, me, mecum)","audacia, audaciae, f.","melior, melius",quis,"poena, poenae, f.","cogito, cogitare, cogitavi, cogitatus"
"flamma, flammae, f.","visito, visitare, visitavi, visitatus","pirata, piratae, m.","curo, curare, curavi, curatus","tribunus, tribuni, m.","forum, fori, n.","longus, longa, longum","moveo, movēre, movi, motus","copia, copiae, f.","duo, duae, duo","secundus, secunda, secundum",,"ascendo, ascendere, ascendi, ascensus","capio, capere, cepi, captus","discedo, discedere, discessi, discessus","victor, victoris, m.","crimen, criminis, n.","immortalis, immortale","bos, bovis, m/f","calor, caloris, m.","tribus, tribūs, f.","antiquus, antiqua, antiquum","ille, illa, illud","tu (tibi, te, tecum)","gratia, gratiae, f.","peior, peius",quid,"prudentia, prudentiae, f.","dubito, dubitare, dubitavi, dubitatus"
"gloria, gloriae, f.",,,"do, dare, dedi, datus",,"monumentum, monumenti, n.",,"prohibeo, prohibēre, prohibui, prohibitus","multitudo, multitudinis, f.","tres, tres, tria","tertius, tertia, tertium",core,"defendo, defendere, defendi, defensus","cupio, cupere, cupivi, cupitus","edo, edere, edi, esus","senator, senatoris, m.","omen, ominis, n.","incredibilis, incredibile","canis, canis, m/f","gens, gentis, f.","usus, usūs, m.","ceterus, cetera, ceterum","ipse, ipsa, ipsum","nos (nobis, nobiscum)","consilium, consilii, n.","maior, maius","qui, quae, quod","sententia, sententiae, f.","monstro, monstrare, monstravi, monstratus"
"luxuria, luxuriae, f.",core,core,"dono, donare, donavi, donatus",core,"silentium, silentii, n.",core,"provideo, providēre, providi, provisus",nihil,quattuor,"quartus, quarta, quartum",a / ab,"descendo, descendere, descendi, descensus","deficio, deficere, defeci, defectus","excedo, excedere, excessi, excessus","parens, parentis, m/f",,"mortalis, mortale","caro, carnis, f.","ignis, ignis, m.",,"clarus, clara, clarum","iste, ista, istud","vos (vobis, vobiscum)","dubium, dubii, n.","minor, minus","aliqui, aliquae, aliquod","diligentia, diligentiae, f.","nego, negare, negavi, negatus"
"memoria, memoriae, f.","ambulo, ambulare, ambulavi, ambulatus","amicitia, amicitiae, f.","erro, errare, erravi, erratus","ager, agri, m.","templum, templi, n.","altus, alta, altum","respondeo, respondēre, respondi, responsus","numerus, numeri, m.",quinque,"quintus, quinta, quintum",ad,"divido, dividere, divisi, divisus","efficio, efficere, effeci, effectus","frango, frangere, fregi, fractus","consul, consulis, m.",core,"nobilis, nobile","civis, civis, m/f","laus, laudis, f.",core,"laetus, laeta, laetum","alius, alia, aliud","is (eius, ei, eum, eo)","iudicium, iudicii, n.","plures, plurum","aliquis, alicuius, m/f","pestilentia, pestilentiae, f.","puto, putare, putavi, putatus"
"provincia, provinciae, f.","amo, amare, amavi, amatus","aqua, aquae, f.","iuvo, iuvare, iuvi, iutus","amicus, amici, m.; (adj.) amicus, amica, amicum",,"bonus, bona, bonum",,"pars, partis, f.",sex,"sextus, sexta, sextum",ante,"invado, invadere, invasi, invasus","facio, facere, feci, factus","gero, gerere, gessi, gestus","cliens, clientis, m.","caput, capitis, n.",,"coniunx, coniugis, m/f","lex, legis, f.","adventus, adventūs, m.","liber, libera, liberum","alter, altera, alterum","ea (eius, ei, eam, eā)","negotium, negotii, n.","plus, pluris, n.","aliquid, alicuius, n.","damno, damnare, damnavi, damnatus","spero, sperare, speravi, speratus"
"statua, statuae, f.","appello, appellare, appellavi, appellatus","causa, causae, f.","lavo, lavare, lavi, lautus","annus, anni, m.",core,"iratus, irata, iratum",core,"plenus, plena, plenum",septem,"septimus, septima, septimum",circum,"permitto, permittere, permisi, permissus","fugio, fugere, fugi, fugitus","iungo, iungere, iunxi, iunctus","dignitas, dignitatis, f.","carmen, carminis, n.",core,"custos, custodis, m/f","libertas, libertatis, f.","domus, domūs, f.","medius, media, medium","neuter, neutra, neutrum","id (eius, ei, eo)","officium, officii, n.","optimus, optima, optimum","quidam, quaedam, quoddam","disputo, disputare, disuptavi, disputatus","censeo, censēre, censui, census"
"victoria, victoriae, f.","clamo, clamare, clamavi, clamatus","epistula, epistulae, f.","muto, mutare, mutavi, mutatus","campus, campi, m.","argentum, argenti, n.","latus, lata, latum","ardeo, ardēre, arsi, arsus","plus, pluris, n.",octo,"octavus, octava, octavum",contra,"requiro, requirere, requisivi, requisitus","iacio, iacere, ieci, iactus","ludo, ludere, lusi, lusus","religio, religionis, f.","cor, cordis, n.","audax, audacis","feles, felis, m/f","lux, lucis, f.","exercitus, exercitūs, m.","niger, nigra, nigrum","nonnullus, nonnulla, nonnullum","ei (eorum, eis, eos)","auctoritas, auctoritatis, f.","pessimus, pessima, pessimum","colligo, colligere, collegi, collectus","iudico, iudicare, iudicavi, iudicatus","cognosco, cognoscere, cognovi, cognitus"
,"exspecto, exspectare, exspectavi, exspectatus","fortuna, fortunae, f.","neco, necare, necavi, necatus","cibus, cibi, m.","arma, armorum, n.","magnus, magna, magnum","debeo, debēre, debui, debitus","minus, minoris, n.",novem,"nonus, nona, nonum",cum,,"incipio, incipere, incepi, inceptus","occido, occidere, occidi, occissus","difficultas, difficultatis, f.","corpus, corporis, n.","brevis, breve","finis, finis, m/f","mons, montis, m.","exitus, exitūs, m.","notus, nota, notum","nullus, nulla, nullum","eae (earum, eis, eas)","celeritas, celeritatis, f.","maximus, maxima, maximum","incendo, incendere, incendi, incensus","vito, vitare, vitavi, vitatus","constituo, constituere, constitui, constitutus"
core,"habito, habitare, habitavi, habitatus","hora, horae, f.","occupo, occupare, occupavi, occupatus","deus, dei, m.","aurum, auri, n.","malus, mala, malum","deleo, delēre, delevi, deletus",satis,decem,"decimus, decima, decimum",de,core,"interficio, interficere, interfeci, interfectus","pello, pellere, pepuli, pulsus",,"decus, decoris, n.","celer, celeris, celere","furor, furoris, m.","mors, mortis, f.","iussu (abl. sing. only), m.","novus, nova, novum","solus, sola, solum","ea (eorum, eis)","gravitas, gravitatis, f.","minimus, minima, minimum","ostendo, ostendere, ostendi, ostensus","contineo, continēre, continui, contentus","disco, discere, didici"
"amica, amicae, f.","laboro, laborare, laboravi, laboratus","ira, irae, f.","oppugno, oppugnare, oppugnavi, oppugnatus","discipulus, discipuli, m.","auxilium, auxilii, n.","meus, mea, meum","doceo, docēre, docui, doctus",,centum,,e / ex,"ago, agere, egi, actus","rapio, rapere, rapui, raptus","peto, petere, petivi, petitus",core,"flumen, fluminis, n.","difficilis, difficile","hostis, hostis, m/f","navis, navis, f.","manus, manūs, f.","pauci, paucae, pauca","totus, tota, totum","se (sibi, secum)","mens, mentis, f.","plurimus, plurima, plurimum","pervenio, pervenire, perveni, perventus","colo, colere, colui, cultus","intellego, intellegere, intellexi, intellectus"
"ancilla, ancillae, f.","laudo, laudare, laudavi, laudatus","littera, litterae, f.","purgo, purgare, purgavi, purgatus","dominus, domini, m.","bellum, belli, n.","miser, misera, miserum","habeo, habēre, habui, habitus",bonus,mille,,extra,"bibo, bibere, bibi","audio, audire, audivi, auditus","premo, premere, pressi, pressus","adulescens, adulescentis, m/f","iter, itineris, n.","dissimilis, dissimile","imperator, imperatoris, m.","nox, noctis, f.","passus, passūs, m.","pius, pia, pium","ullus, ulla, ullum","idem, eadem, idem","mensis, mensis, m.",,"trado, tradere, tradidi, traditus","concedo, concedere, concessi, concessus","promitto, promittere, promisi, promissus"
"casa, casae, f.","narro, narrare, narravi, narratus","natura, naturae, f.","rogo, rogare, rogavi, rogatus","equus, equi, m.","castra, castrorum, n.","mortuus, mortua, mortuum","iubeo, iubēre, iussi, iussus","dimidium, dimidii, n.",,,inter,"cado, cadere, cecidi, casus","dormio, dormire, dormivi, dormitus","relinquo, relinquere, reliqui, relictus","amor, amoris, m.","ius, iuris, n.","facilis, facile","orbis, orbis, m.","pax, pacis, f.","reditus, reditūs, m.","quantus, quanta, quantum","unus, una, unum","decet, decēre, decuit","nobilitas, nobilitatis, f.",bonus,"veho, vehere, vexi, vectus","emo, emere, emi, emptus","sentio, sentire, sensi, sensus"
"dea, deae, f.","navigo, navigare, navigavi, navigatus","potentia, potentiae, f.","servo, servare, servavi, servatus","filius, filii, m.","donum, doni, n.","multus, multa, multum","maneo, manēre, mansi, mansus","inopia, inopiae, f.",bonus,,intra,"cedo, cedere, cessi, cessus","finio, finire, finivi, finitus","sumo, sumere, sumpsi, sumptus","clamor, clamoris, m.","lumen, luminis, n.","felix, felicis","multitudo, multitudinis, f.","pes, pedis, m.","dies, diei, m.","sacer, sacra, sacrum","uter, utra, utrum","licet, licēre, licuit","pietas, pietatis, f.","ulterior, ulterius","verto, vertere, versi, versus","fallo, fallere, fefelli, falsus","coepi, coepisse, coeptus"
"fabula, fabulae, f.","paro, parare, paravi, paratus","pugna, pugnae, f.","supero, superare, superavi, superatus","gladius, gladii, m.","ferrum, ferri, n.","noster, nostra, nostrum","moneo, monēre, monui, monitus","nimium, nimii, n.",viginti,"vicesimus, vicesima, vicsimum",per,"credo, credere, credidi, creditus","invenio, invenire, inveni, inventus","surgo, surgere, surrexi, surrectus","dux, ducis, m.","mare, maris, n.","fidelis, fidele","nemo, neminis, m/f","tempestas, tempestatis, f.","fides, fidei, f.","sanctus, sancta, sanctum","uterque, utraque, utrumque",necesse est,"potestas, potestatis, f.","ultimus, ultima, ultimum",,"reddo, reddere, reddidi, redditus","memini, meminisse"
"femina, feminae, f.","porto, portare, portavi, portatus","sapientia, sapientiae, f.","sum, esse, fui, futurus","inimicus, inimici, m.; (adj.) inimicus, inimica, inimicum","frumentum, frumenti, n.","parvus, parva, parvum","noceo, nocēre, nocui, nocitus","parum, pari, n.",triginta,"tricesimus, tricesima, tricesimum",post,"cresco, crescere, crevi, cretus","nescio, nescire, nescivi, nescitus","tango, tangere, tetigi, tactus","frater, fratris, m.","nomen, nominis, n.","fortis, forte","nepos, nepotis, m.","vestis, vestis, f.","res, rei, f.","verus, vera, verum",,"libet, libēre, libuit","veritas, veritatis, f.","interior, interius",bonus,"reprehendo, reprehendere, reprehendi, reprehensus",
"filia, filiae, f","pugno, pugnare, pugnavi, pugnatus","scientia, scientiae, f.","possum, posse, potui","liber, libri, m.","initium, initii, n.","primus, prima, primum","rideo, ridēre, risi, risus","paulum, pauli, n.",quadraginta,"quadragesimus, quadragesima, quadragesimum",pro,"curro, currere, cucurri, cursus","punio, punire, punivi, punitus","tollo, tollere, sustuli, sublatus","homo, hominis, m/f","onus, oneris, n.","gravis, grave","orator, oratoris, m.","virtus, virtutis, f.","spes, spei, f.",,bonus,"placeo, placēre, placui, placitus",,"intimus, intima, intimum","quique, quaeque, quodque",,bonus
"insula, insulae, f.","specto, spectare, spectavi, spectatus",,,"liberi, liberorum, m.","lignum, ligni, n.","pulcher, pulchra, pulchrum","sedeo, sedēre, sedi, sessus",,quinquaginta,"quinquagesimus, quinquagesima, quinquagesimum",sine,"dico, dicere, dixi, dictus","scio, scire, scivi, scitus",,"labor, laboris, m.","opus, operis, n.",iuvenis. iuvene,"pars, partis, f.","vox, vocis, f.","fero, ferre, tuli, latus",,"animus, animi, m.",,bonus,"exterior, exterius","quisquis, quidquid",bonus,"existimo, existimare, existimavi, existimatus"
"luna, lunae, f.","sto, stare, steti, status","agricola, agricolae, m.",bonus,"locus, loci, m. (neuter in plural)","oppidum, oppidi, n.","suus, sua, suum","taceo, tacēre, tacui, tacitus","coerceo, coercēre, coercui, coercitus",sexaginta,"sexagesimus, sexagesima, sexagesimum",sub,"duco, ducere, duxi, ductus","venio, venire, veni, ventus",bonus,"mater, matris, f.","rus, ruris, n.","levis, leve","princeps, principis, m.",,"volo, velle, volui",bonus,"humus, humi, f.",bonus,"auris, auris, f.","extremus, extrema, extremum","quisquam, quidquam","avaritia, avaritiae, f.","ignoro, ignorare, ignoravi, ignoratus"
"patria, patriae, f.","tempto, temptare, temptavi, temptatus","nauta, nautae, m.","aro, arare, aravi, aratus","ludus, ludi, m.","ornamentum, ornamenti, n.","tuus, tua, tuum","teneo, tenēre, tenui, tentus","fleo, flēre, flevi, fletus",septuaginta,"septuagesimus, septuagesima, septuagesimum",super/supra,"lego, legere, legi, lectus",,"fluo, fluere, fluxi, fluxus","miles, militis, m.","tempus, temporis, n.","omnis, omne","timor, timoris, m.",bonus,"nolo, nolle, nolui","alienus, aliena, alienum","modus, modi, m.","artificium, artificii, n.","caedes, caedis, f","propinquus, propinqua, propinquum","quicumque, quaecumque, quodcumque","cena, cenae, f.","immolo, immolare, immolavi, immolatus"
"pecunia, pecuniae, f.","voco, vocare, vocavi, vocatus",,"excito, excitare, excitavi, excitatus","magister, magistri, m.","periculum, periculi, n.","vester, vestra, vestrum","terreo, terrēre, terrui, territus","floreo, florēre, florui",octoginta,"octogesimus, octogesima, octogesimum",trans,"mitto, mittere, misi, missus",bonus,"fundo, fundere, fudi, fusus","pater, patris, m.","vulnus, vulneris, n.","par, paris",,"calamitas, calamitatis, f.","eo, ire, ivi (ii), iturus","beatus, beata, beatum","morbus, morbi, m.","concilium, concilii, n.","crux, crucis, f.","propior, propius","caedo, caedere, cecidi, caesus","concordia, concordiae, f.","vitupero, vituperare, vituperavi, vituperatus"
"puella, puellae, f.",,bonus,"exploro, explorare, exploravi, exploratus","populus, populi, m.","plumbum, plumbi, n.",,"timeo, timēre, timui","horreo, horrēre, horrui",nonaginta,"nonagesimus, nonagesima, nonagesimum",,"pono, ponere, posui, positus","alo, alere, alui, alitus","metuo, metuere, metui","rex, regis, m.",,"potens, potentis",bonus,"classis, classis, f.","absum, abesse, afui, afuturus","carus, cara, carum","ventus, venti, m.","indicium, indicii, n.","cupiditas, cupiditatis, f.","proximus, proxima, proximum","claudo, claudere, clausi, clausus","forma, formae, f.","scindo, scindere, scindi, scissus"
"regina, reginae, f.",bonus,"adulescentia, adulescentiae, f.","incito, incitare, incitavi, incitatus","puer, pueri, m.","regnum, regni, n.",bonus,"video, vidēre, vidi, visus","iaceo, iacēre, iacui, iacitus",,"centesimus, centesima, centesimum",bonus,"rego, regere, rexi, rectus","aperio, aperire, aperui, apertus","minuo, minuere, minui, minutus","senex, senis, m.",bonus,"sapiens, sapientis","aestas, aestatis, f.","collis, collis, m.","adsum, adesse, adfui, adfuturus","certus, certa, certum","vulgus, vulgi, m.","ingenium, ingenii, n.","facultas, facultatis, f.","prior, prius","pendo, pendere, pependi, pensus","ianua, ianuae, f.","struo, struere, struxi, structus"
"silva, silvae, f.","aedifico, aedificare, aedificavi, aedificatus","culpa, culpae, f.","levo, levare, levavi, levatus","servus, servi, m.","signum, signi, n.","aequus, aequa, aequum",,"lateo, latēre, latui",ducenti,"ducentesimus, ducentesima, ducentesimum",adversus,"scribo, scribere, scripsi, scriptus","contemno, contemnere, contempsi, contemptus","vivo, vivere, vixi, victus","sol, solis, m.","cadaver, cadaveris, n.","similis, simile","altitudo, altitudinis, f.","cutis, cutis, f.",,"dexter, dextra, dextrum","boreus, borea, boreum","odium, odii, n.","legio, legionis, f.","superior, superius","dignus, digna, dignum","insidia, insidiae, f.","tendo, tendere, tetendi, tensus"
"stella, stellae, f.","canto, cantare, cantavi, cantatus","cura, curae, f.","libero, liberare, liberavi, liberatus","socius, socii, m.","vinum, vini, n.","calidus, calida, calidum",bonus,"misceo, miscēre, miscui, mixtus",trecenti,"trecentesimus, trecentesima, trecentesimum",apud,"traho, trahere, traxi, tractus","coquo, coquere, coxi, coctus","conficio, conficere, confeci, confectus","soror, sororis, f.","certamen, certaminis, n.","tristis, triste","civitas, civitatis, f.","dens, dentis, m.",bonus,"integer, integra, integrum","septentrionalis, septentrionale","otium, otii, n.","natio, nationis, f.","supremus, suprema, supremum","dubius, dubia, dubium","invidia, invidiae, f.","odi, odisse"
"terra, terrae, f.","ceno, cenare, cenavi, cenatus","fama, famae, f.","memoro, memorare, memoravi, memoratus","vir, viri, m.",,"defessus, defessa, defessum","audeo, audēre, ausus sum","mordeo, mordēre, momordi, morsus",quadringenti,"quadringentesimus, quadringentesimum, quadringentesimum",infra,"vinco, vincere, vici, victus","custodio, custodire, custodivi, custoditus","conspicio, conspicere, conspexi, conspectus","urbs, urbis, f.","crus, cruris, n.","utilis, utile","dolor, doloris, m.","fraus, fraudis, f.","arcus, arcūs, m.","nefarius, nefaria, nefarium","australis, australe","praemium, praemii, n.","opinio, opinionis, f.","summus, summa, summum","gratus, grata, gratum","misericordia, misericordiae, f.","acer, acris, acre"
"via, viae, f.","cesso, cessare, cessavi, cessatus","iniuria, iniuriae, f.","nuntio, nuntiare, nuntiavi, nuntiatus",,bonus,"divus, diva, divum","augeo, augēre, auxi, auctus","pareo, parēre, parui, paritus",quingenti,"quingentesimus, quingentesima, quingentesimum",ob,,"esurio, esurire, esurivi, esuritus","excipio, excipere, excepi, exceptus","uxor, uxoris, f.","funus, funeris, n.","vetus, veteris","flos, floris, m.","lapis, lapidis, m.","casus, casūs, m.","sanus, sana, sanum","orientalis, orientale","praesidium, praesidii, n.","ops, opis, f.","inferior, inferius","idoneus, idonea, idoneum","mora, morae, f.","lenis, lene"
"villa, villae, f.","comparo, comparare, comparavi, comparatus","materia, materiae, f.","occulto, occultare, occultavi, occultatus",bonus,"aedificium, aedificii, n.","durus, dura, durum","careo, carēre, carui","pateo, patēre, patui",sescenti,"sescentesimus, sescentesima, sescentesimum",praeter,bonus,"impedio, impedire, impedivi, impeditus","olfacio, olfacere, olfeci, olfactus",,"genus, generis, n.",,"hiems, hiemis, f.","moles, molis, f.","cursus, cursūs, m.","sinister, sinistra, sinistrum","occidentalis, occidentale","pretium, pretii, n.","oratio, orationis, f.","infimus, infima, infimum","infirmus, infirma, infirmum","praeda, praedae, f.","mediocris, mediocre"
"vita, vitae, f.","delecto, delectare, delectavi, delectatus","ruina, ruinae, f.","opto, optare, optavi, optatus","avunculus, avunculi, m.","beneficium, beneficii, n.","ferus, fera, ferum","caveo, cavēre, cavi, cautus","pendeo, pendēre, pependi",septingenti,"septingentesimus, septingentesima, septingentesimum",procul,"amitto, amittere, amisi, amissus","munio, munire, munivi, munitus","pario, parere, peperi, partus",bonus,"lac, lactis, n.",bonus,"piscis, piscis. m.","mos, moris, m.","equitatus, equitatūs, m.","stultus, stulta, stultum",,"studium, studii, n.","ordo, ordinis, m.",,"iniquus, iniqua, iniquum","umbra, umbrae, f.","mollis, molle"
,"flagro, flagrare, flagravi, flagratus",,"orno, ornare, ornavi, ornatus","avus, avi, m.","bracchium, bracchii, n.","firmus, firma, firmum","compleo, complēre, complevi, completus","salveo, salvēre",octingenti,"octingentesimus, octingentesima, octingentesimum",prope,"condo, condere, condidi, conditus","pasco, pascere, pavi, pastus","perficio, perficere, perfeci, perfectus","avis, avis, m/f","latus, lateris, n.","clemens, clementis","pons, pontis, m.","voluntas, voluntatis, f.","fluctus, fluctūs, m.","superbus, superba, superbum",,"supplicium, supplicii, n.","pudor, pudoris, m.",,"iustus, iusta, iustum","certo, certare, certavi, certatus","qualis, quale"
bonus,"lacrimo, lacrimare, lacrimavi, lacrimatus","auriga, aurigae, m.","pecco, peccare, peccavi, peccatus","caballus, caballi, m.","caelum, caeli, n.","frigidus, frigida, frigidum","doleo, dolēre, dolui, dolitus","sileo, silēre, silui",nongenti,"nongentesimus, nongentesima, nongentesimum",propter,"confido, confidere, confisus sum","restituo, restituere, restitui, restitutus","recipio, recipere, recepi, receptus","eques, equitis, m.","litus, litoris, n.","communis, commune","pontifex, pontificis, m.",,"fructus, fructūs, m.","vacuus, vacua, vacuum",,"tectum, tecti, n.","salus, salutis, f.",,"lentus, lenta, lentum","vindico, vindicare, vindicavi, vindicatus","suavis, suave"
"ara, arae, f.","nato, natare, natavi, natatus","incola, incolae, m.","perturbo, perturbare, perturbavi, perturbatus","faber, fabri, m.","factum, facti, n.","mirus, mira, mirum","exerceo, exercēre, exercui, exercitus","torqueo, torquēre, torsi, tortus",,"millesimus, millesima, millesimum",ultra,"consuesco, consuescere, consuevi, consuetus","servio, servire, servivi, servitus",,"hospes, hospitis, m/f","munus, muneris, n.","crudelis, credele","sanguis, sanguinis, m.",,"impetus, impetūs, m.",,,"telum, teli, n.","sermo, sermonis, m.",,"validus, valida, validum",,"turpis, turpe"
"lacrima, lacrimae, f.","salto, saltare, saltavi, saltatus",,"sollicito, sollicitare, sollicitavi, sollicitatus","fumus, fumi, m.","impedimenta, impedimentorum, n.","molestus, molesta, molestum","gaudeo, gaudēre, gavisus sum","valeo, valēre, valui, valitus",,,,"consulo, consulere, consului, consultus","solvo, solvere, solvi, solutus",,"iudex, iudicis, m.","numen, numinis, n.","diligens, diligentis","ver, veris, n.",,"iuventus, iuventūs, f.",,,"vinculum, vinculi, n.","sors, sortis, m.",,,,
"lingua, linguae, f.","saluto, salutare, salutavi, salutatus",,"tolero, tolerare, toleravi, toleratus","hortus, horti, m.","impedimentum, impedimenti, n.","obesus, obesa, obesum","mereo, merēre, merui, meritus",,,,,"pango, pangere, pepigi or panxi, pactus",,,"magnitudo, magnitudinis, f.","os, oris, n.","dives, divitis","virgo, virginis, f.",,"metus, metūs, m.",,,"vitium, vitii, n.","spons, spontis, f.",,,,
"mensa, mensae, f.","spiro, spirare, spiravi, spiratus",,"vexo, vexare, vexavi, vexatus","legatus, legati, m.","imperium, imperii, n.","planus, plana, planum","possideo, possidēre, possedi, possessus",,,,,"parco, parcere, peperci, parsus",,,"mulier, mulieris, f","os, ossis, n.","dulcis, dulce",,,"perditus, perditūs, m.",,,,"vis, vim (acc.), vi (abl), m.",,,,
"porta, portae, f.","vigilo, vigilare, vigilare, vigilatus",,"vulnero, vulnerare, vulneravi, vulneratus","mundus, mundi, m.","labium, labii, n.","reliquus, reliqua, reliquum","soleo, solēre, solitus sum",,,,,"perdo, perdere, perdidi, perditus",,,"panis, panis, m.","pectus, pectoris, n.","ferox, ferocis",,,"sinus, sinūs, m.",,,,,,,,
"ripa, ripae, f.","volo, volare, volavi, volatus",,,"murus, muri, m.","nuntium, nuntii, n.","saevus, saeva, saevum","studeo, studēre, studui",,,,,"pungo, pungere, pepugi, punctus",,,"pauper, pauperis, m.","scelus, sceleris, n.","grandis, grande",,,"tumultus, tumultūs, m.",,,,,,,,
"sagitta, sagittae, f.","voro, vorare, voravi, voratus",,,"nasus, nasi, m.","ovum, ovi, n.","tardus, tarda, tardum",,,,,,"rumpo, rumpere, rupi, ruptus",,,"plebs, plebis, f.","semen, seminis, n.","humilis, humile",,,"vultus, vultūs, m.",,,,,,,,
"unda, undae, f.",,,,"nuntius, nuntii, m.","proelium, proelii, n.","vivus, viva, vivum",,,,,,"tribuo, tribuere, tribui, tributus",,,"sacerdos, sacerdotis, m.",,"ingens, ingentis",,,"cornu, cornūs, n.",,,,,,,,
,,,,"oculus, oculi, m.","saxum, saxi, n.",,,,,,,"vendo, vendere, vendidi, venditus",,,,,,,,"genu, genūs, n.",,,,,,,,
,,,,"patruus, patrui, m.","sepulchrum, sepulchri, n.",,,,,,,,,,,,,,,"acies, aciei, f.",,,,,,,,
,,,,"somnus, somni, m.","somnium, somnii, n.",,,,,,,,,,,,,,,"effigies, effigiei, f.",,,,,,,,
,,,,,"supercilium, supercilii, n.",,,,,,,,,,,,,,,"facies, faciei, f.",,,,,,,,
,,,,,"verbum, verbi, n.",,,,,,,,,,,,,,,"pernicies, perniciei, f.",,,,,,,,
,,,,,"vestigium, vestigii, n.",,,,,,,,,,,,,,,"malo, malle, malui",,,,,,,,
,,,,,,,,,,,,,,,,,,,,"praesum, praeesse, praefui, praefuturus",,,,,,,,
,,,,,,,,,,,,,,,,,,,,"prosum, prodesse, profui, profuturus",,,,,,,,